minutes,points,off_rebounds,def_rebounds,rebounds,assists,steals,blocks,turnovers,personal_fouls,flagrant_fouls,blocked_att,field_goals_made,field_goals_att,three_points_made,three_points_att,free_throws_made,free_throws_att,two_points_made,two_points_att,efficiency,true_shooting_att,points_off_turnovers,points_in_paint_made,points_in_paint_att,points_in_paint,fouls_drawn,offensive_fouls,fast_break_pts,fast_break_att,fast_break_made,second_chance_pts,second_chance_att,second_chance_made,player_id
34.7,24.6,3.1100000000000003,8.100000000000001,11.215,2.75,1.12,2.04,2.2,2.4699999999999998,0.01,0.8,9.49,17.515,0.355,1.6949999999999998,5.27,6.945,9.135,15.82,29.82,20.575000000000003,3.66,7.475,11.635,14.945,5.46,0.335,2.13,1.205,0.92,4.195,2.705,1.605,ea8826b8-1f76-4eab-b61e-ffcb176880f3
15.1,5.8,0.36,1.96,2.32,1.0,0.36,0.29,0.61,1.71,0.0,0.32,2.36,6.11,0.61,2.5,0.5,0.96,1.75,3.61,4.96,6.53,0.64,1.36,2.57,2.71,0.68,0.07,0.89,0.75,0.39,0.5,0.32,0.25,51551f58-fc52-4403-abe5-4f5614804312
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,670590da-3ba3-439e-93e1-a8a85061bea4
15.25,8.1,0.33499999999999996,2.295,2.63,1.0,0.72,0.3,1.005,1.9949999999999999,0.0,0.35,2.98,7.210000000000001,1.42,4.285,0.74,0.925,1.555,2.92,7.395,7.615,1.4449999999999998,1.415,2.505,2.83,0.75,0.125,1.6400000000000001,1.2850000000000001,0.6950000000000001,0.81,0.7,0.305,5054a7a7-7fc2-40fa-867e-486c3ff6de03
9.3,1.6,0.42,2.67,3.08,0.1,0.25,0.58,0.25,1.42,0.0,0.08,0.75,1.0,0.0,0.0,0.08,0.5,0.75,1.0,4.67,1.22,0.33,0.75,1.0,1.5,0.42,0.17,0.0,0.0,0.0,0.42,0.17,0.17,9dbc15ee-deec-4c8c-86e9-71396ff80ef8
5.5,1.6,0.17,0.58,0.75,0.9,0.17,0.17,0.33,0.42,0.0,0.08,0.67,1.58,0.17,0.58,0.08,0.17,0.5,1.0,2.25,1.66,0.25,0.25,0.67,0.5,0.17,0.0,0.25,0.17,0.08,0.58,0.33,0.25,6e468041-8174-4161-8c1d-8ac620e0cbb0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4d12e8ed-8ef5-45a7-a6a8-39f3b49a1ae1
8.0,2.6,0.14,0.71,0.86,0.7,0.14,0.0,0.29,0.29,0.0,0.0,1.14,2.0,0.29,0.57,0.0,0.0,0.86,1.43,3.14,2.0,0.57,0.71,1.0,1.43,0.0,0.0,0.57,0.29,0.29,0.29,0.29,0.14,a36464a9-206a-44d5-90a7-8c24e348f960
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763a755f-17b4-4f76-a36f-21f9fb6a6d44
6.7,1.5,0.03,0.38,0.41,1.3,0.22,0.0,0.31,0.63,0.0,0.03,0.53,1.56,0.28,0.84,0.13,0.22,0.25,0.72,1.94,1.66,0.09,0.22,0.63,0.44,0.44,0.06,0.16,0.09,0.06,0.25,0.19,0.09,ef58422e-c7df-4432-8497-0cbb31e90c32
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eb240621-3b1b-4864-851b-3eda6b484a2b
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddc8399b-1595-4fc3-a715-d85ce10c71c8
8.9,2.7,1.41,0.86,2.27,0.2,0.32,0.36,0.41,0.68,0.05,0.27,1.09,2.14,0.05,0.09,0.45,0.73,1.05,2.05,4.09,2.46,0.55,1.05,2.0,2.09,0.73,0.14,0.27,0.14,0.09,0.91,0.95,0.41,78dc76b4-a810-4e4a-9418-5cf3fa03582f
8.0,2.6,0.36,1.0,1.36,0.4,0.18,0.41,0.55,1.18,0.0,0.14,1.09,2.27,0.32,0.95,0.09,0.09,0.77,1.32,3.18,2.31,0.68,0.73,1.14,1.45,0.14,0.14,0.27,0.23,0.14,0.27,0.18,0.14,c258dbfb-74dc-4222-a07b-f906370e945f
18.9,9.4,0.935,2.6500000000000004,3.575,1.05,1.0350000000000001,0.33499999999999996,1.21,2.2800000000000002,0.0,0.265,3.92,6.965,0.255,0.865,1.335,2.2800000000000002,3.665,6.1,10.219999999999999,7.970000000000001,2.125,3.295,5.23,6.585,2.1399999999999997,0.16999999999999998,1.78,1.0699999999999998,0.81,1.245,0.79,0.5,417c9fe2-15ee-48b7-9d8b-a151146fff42
10.3,3.7,1.33,2.67,4.0,0.0,0.33,0.0,0.33,2.0,0.0,0.33,1.0,2.67,0.0,0.0,1.67,2.0,1.0,2.67,5.67,3.55,1.33,1.0,2.67,2.0,1.33,0.33,0.0,0.0,0.0,1.33,1.67,0.33,74cddaf3-0435-4adb-83fe-d44ae35e7e4b
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59c707c2-fc69-4ed5-aa33-d446709dad9f
14.6,4.9,0.49,2.21,2.69,1.2,0.36,0.18,0.67,1.08,0.0,0.21,1.95,4.64,0.67,2.51,0.38,0.59,1.28,2.13,5.79,4.9,1.03,1.23,1.95,2.46,0.49,0.05,0.92,0.56,0.38,0.62,0.44,0.21,9e0b879c-8be6-445e-a437-a3bf18130b9c
10.65,3.75,0.9,2.4850000000000003,3.385,1.3,0.21,0.405,0.8,1.58,0.015,0.15000000000000002,1.35,3.24,0.625,1.9249999999999998,0.44499999999999995,0.585,0.7250000000000001,1.32,6.255000000000001,3.5,0.29000000000000004,0.5,0.79,1.01,0.765,0.12000000000000001,0.09,0.12000000000000001,0.035,0.685,0.42000000000000004,0.23,fd9448f0-99a2-4169-addf-235e14acf9f9
32.7,14.8,0.5700000000000001,4.005,4.575,7.35,0.765,0.24,1.92,2.38,0.0,0.635,5.029999999999999,12.605,1.685,5.45,3.075,3.9350000000000005,3.335,7.15,17.355,14.335,1.33,2.6799999999999997,5.55,5.359999999999999,3.295,0.23500000000000001,0.905,0.765,0.32999999999999996,0.64,0.6000000000000001,0.215,8426ab40-888d-4f89-976c-cd9e23717653
35.6,29.0,0.815,7.495,8.309999999999999,8.25,1.205,0.51,4.075,2.52,0.0,0.67,10.205,21.619999999999997,2.755,8.265,5.83,8.02,7.449999999999999,13.355,29.61,25.15,4.035,5.83,9.52,11.66,6.34,0.255,1.4449999999999998,0.825,0.485,1.76,1.42,0.635,d2ee92e9-3e72-45eb-b156-2dc5adc1e6f7
2.7,3.0,0.33,0.33,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.67,0.33,0.67,0.0,0.0,1.0,1.0,3.33,1.67,0.67,0.0,0.0,0.0,0.0,0.0,1.67,0.67,0.67,1.33,1.0,0.67,9714d00f-c8a5-4def-bc17-40fb04cca793
31.65,15.15,1.225,3.15,4.37,1.9,0.99,0.325,1.4649999999999999,3.11,0.015,0.78,5.15,12.98,2.13,6.61,2.71,3.375,3.0199999999999996,6.369999999999999,12.775,14.465,2.175,2.8049999999999997,5.824999999999999,5.62,3.48,0.25,1.5899999999999999,1.365,0.6599999999999999,1.7799999999999998,1.65,0.635,3f7e2350-e208-4791-98c2-684b53bb5a9a
22.299999999999997,7.5,0.495,1.88,2.375,1.85,0.585,0.325,1.085,1.9249999999999998,0.0,0.52,3.075,6.029999999999999,0.69,1.9849999999999999,0.63,0.925,2.3899999999999997,4.04,8.285,6.4350000000000005,1.595,2.15,3.4749999999999996,4.3,0.74,0.10500000000000001,1.8599999999999999,1.2349999999999999,0.7749999999999999,0.775,0.7,0.31,f8a7e4c7-d60e-4751-9203-30a772dd9272
8.0,7.0,1.0,2.0,3.0,0.0,1.5,1.0,1.0,0.5,0.0,0.5,2.5,4.0,0.5,1.0,1.5,2.0,2.0,3.0,9.5,4.88,1.5,2.0,3.0,4.0,1.5,0.0,1.0,1.5,0.5,2.0,1.0,1.0,6b3a8820-815b-4a0a-9bc7-aede02d8d4ba
8.7,1.95,0.245,1.09,1.335,1.0,0.18,0.185,0.225,0.51,0.0,0.06,0.875,1.89,0.1,0.445,0.12,0.18,0.775,1.4449999999999998,3.365,1.97,0.33,0.425,0.81,0.85,0.28500000000000003,0.0,0.2,0.16,0.08,0.37,0.20500000000000002,0.165,2d2017ed-9196-434e-9fb4-9bb904bda4ab
11.899999999999999,3.4000000000000004,0.42000000000000004,1.7650000000000001,2.19,1.1,0.495,0.195,0.515,1.135,0.0,0.17,1.315,3.7800000000000002,0.48,1.835,0.28,0.36,0.835,1.945,4.31,3.9400000000000004,0.405,0.515,1.1400000000000001,1.03,0.72,0.0,0.28500000000000003,0.375,0.115,0.28,0.39,0.14,ee06e9d2-98bf-487d-96a5-4954c25b75ef
14.95,6.8,0.41500000000000004,1.845,2.255,1.75,0.645,0.1,0.6,0.9450000000000001,0.0,0.345,2.3,5.97,0.9,2.615,1.285,1.285,1.4,3.355,7.27,6.535,0.5,1.155,2.5,2.315,1.0150000000000001,0.0,0.345,0.485,0.17,1.1,0.685,0.27,fea7b92a-0124-4775-8747-e4828f0dab8b
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111cb5fa-fb56-47d5-8618-ce3ab6da67f8
16.15,6.1,2.545,5.45,8.0,1.2,0.8500000000000001,0.7350000000000001,1.4100000000000001,2.1100000000000003,0.005,0.465,2.525,4.5600000000000005,0.0,0.035,1.0150000000000001,1.87,2.525,4.52,12.54,5.38,1.04,2.525,4.48,5.045,1.7149999999999999,0.37,0.595,0.38,0.28,2.05,1.645,0.855,440b769d-2b8b-477f-80d7-cb21d83c0d52
24.2,10.55,0.51,2.74,3.25,1.8,0.77,0.16,1.31,1.555,0.0,0.495,3.895,9.5,1.525,4.51,1.225,1.5750000000000002,2.375,4.99,9.235,10.19,1.615,1.61,3.1550000000000002,3.225,1.595,0.11499999999999999,1.82,1.3250000000000002,0.72,1.135,1.06,0.42000000000000004,1233bcf7-d653-4a86-b10a-86e3da52bdf0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04856926-1edc-4375-a147-246c4d66b6bb
25.8,13.2,0.41,4.14,4.55,5.6,1.14,0.45,1.59,2.64,0.05,0.73,5.27,9.82,0.77,1.64,1.86,2.41,4.5,8.18,18.27,10.88,2.14,4.45,8.0,8.91,1.95,0.14,1.09,0.77,0.45,0.77,0.64,0.36,56c796d6-74d3-4881-9166-7f528e2b67f6
36.5,29.799999999999997,0.43,6.84,7.27,5.55,0.715,1.16,3.37,2.075,0.035,0.6100000000000001,10.684999999999999,19.765,1.855,4.904999999999999,6.55,7.220000000000001,8.825,14.86,31.34,22.945,4.025,4.779999999999999,7.71,9.559999999999999,5.73,0.32,3.19,1.915,1.23,2.12,1.2599999999999998,0.79,53f2fa48-e61b-49fb-843d-8a3e872257eb
24.9,9.1,3.42,5.46,8.88,1.1,0.66,0.88,1.37,2.72,0.0,0.52,3.85,5.94,0.0,0.03,1.43,2.34,3.85,5.91,16.3,6.97,1.21,3.75,5.69,7.49,1.87,0.46,0.82,0.46,0.39,3.06,2.01,1.33,00fb2704-aa25-4ef7-8972-cde454810810
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bbfffb60-71b7-4288-8419-dfd5639bc016
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194a9cc3-1dce-4c9a-96dd-a2f2505f5fe8
26.9,10.4,0.6,3.2,3.8,4.0,1.34,0.37,2.11,1.66,0.0,0.37,3.86,9.09,1.0,3.09,1.66,2.09,2.86,6.0,12.11,10.0,1.66,2.34,4.6,4.69,2.69,0.17,1.43,1.09,0.54,0.49,0.54,0.2,8cee3c73-f765-4000-882d-0c6d0b8acbe3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c782137a-e406-400e-9188-828b79f39ce9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ad839807-afa4-46c7-bbab-b6220fb0c63e
9.3,1.6,0.42,2.67,3.08,0.1,0.25,0.58,0.25,1.42,0.0,0.08,0.75,1.0,0.0,0.0,0.08,0.5,0.75,1.0,4.67,1.22,0.33,0.75,1.0,1.5,0.42,0.17,0.0,0.0,0.0,0.42,0.17,0.17,9dbc15ee-deec-4c8c-86e9-71396ff80ef8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eb240621-3b1b-4864-851b-3eda6b484a2b
23.1,9.649999999999999,0.295,1.9949999999999999,2.285,1.55,0.735,0.175,1.065,1.775,0.0,0.27999999999999997,3.46,8.969999999999999,1.915,5.535,0.835,1.0350000000000001,1.5499999999999998,3.435,7.640000000000001,9.425,1.01,1.195,2.48,2.395,0.865,0.1,1.065,0.885,0.39,0.675,0.7050000000000001,0.24,b736d95c-8474-48b2-9000-24ce926eace3
13.0,4.7,2.38,3.19,5.57,0.2,0.24,0.48,0.67,1.29,0.0,0.62,1.95,3.76,0.05,0.19,0.76,0.95,1.9,3.57,8.52,4.18,0.57,1.81,3.38,3.62,0.81,0.19,0.14,0.14,0.05,2.43,1.76,1.0,5fb038ef-a3bf-4f52-afce-4f5bd074bb88
27.15,12.8,0.19,1.5150000000000001,1.705,2.75,0.61,0.43,1.6600000000000001,1.3,0.0,0.45999999999999996,4.425,9.19,2.2199999999999998,5.074999999999999,1.69,2.1799999999999997,2.21,4.12,11.379999999999999,10.15,1.305,2.16,3.925,4.3100000000000005,1.7399999999999998,0.12000000000000001,1.21,0.76,0.44000000000000006,0.755,0.51,0.245,f8d6c74c-e0bd-41ed-a814-f0b25259fe0a
2.3,0.3,0.0,0.13,0.13,0.0,0.0,0.0,0.13,0.25,0.0,0.0,0.0,0.25,0.0,0.13,0.25,0.25,0.0,0.13,0.0,0.36,0.0,0.0,0.13,0.0,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,08ecec6d-cf9d-4780-8c73-03fe03bc0fdf
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a519659f-7cc0-40ee-8c49-1bb0b9ca5b13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e140d6c7-351e-4937-84cd-66af4b8d617d
33.9,15.25,2.035,6.535,8.575,2.5999999999999996,0.825,1.645,1.74,2.4749999999999996,0.0,0.805,6.195,11.9,0.42000000000000004,1.495,2.445,3.4050000000000002,5.78,10.405,20.505000000000003,13.399999999999999,2.425,5.234999999999999,8.805,10.465,2.74,0.245,1.13,0.685,0.54,2.24,1.4700000000000002,0.9099999999999999,d64b602e-45f2-4ba9-878b-0a4f7210ec77
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5a854508-5f41-4009-8986-a162224c511d
5.5,1.5,0.0,0.0,0.0,2.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.5,2.0,0.0,1.0,2.0,1.88,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8f7caaba-426f-4bee-be51-9625718d51f3
13.2,5.75,0.87,1.745,2.6100000000000003,0.75,0.41,0.09,0.53,1.575,0.0,0.44,1.925,4.5649999999999995,0.625,1.955,1.25,1.88,1.3,2.61,5.785,5.395,0.87,1.245,2.185,2.485,1.425,0.06,0.355,0.295,0.175,1.095,0.675,0.355,7cb0e40c-85bf-4fb6-905e-37604cabc151
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f4aa6685-cedf-44e8-8f47-0104ac4987e1
10.2,3.2,0.54,1.17,1.71,0.6,0.13,0.13,0.5,0.71,0.0,0.13,1.08,2.58,0.5,1.67,0.54,0.79,0.58,0.92,3.5,2.93,0.08,0.58,0.88,1.17,0.54,0.21,0.25,0.13,0.08,0.63,0.38,0.29,7a104c6b-0209-4f75-a587-32f017045d52
11.9,3.6,0.61,1.39,2.0,2.1,0.44,0.11,1.22,1.06,0.0,0.78,1.56,3.89,0.06,0.28,0.39,0.72,1.5,3.61,4.28,4.21,0.33,1.33,3.28,2.67,0.72,0.11,0.22,0.33,0.11,0.44,0.5,0.22,5fe45e9e-7401-4896-8883-5f969361dbb7
13.9,7.1,0.25,1.25,1.49,1.3,0.58,0.19,0.94,1.57,0.02,0.47,2.34,5.08,0.58,1.64,1.87,2.04,1.75,3.43,6.83,5.97,1.11,1.57,3.11,3.13,1.68,0.06,1.81,1.19,0.7,0.74,0.42,0.25,a53b857f-2454-445a-8f71-aabbfe5b49f7
6.0,0.0,3.0,2.0,5.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0142e359-7148-44e7-a48b-740c8c8dd9d7
21.5,9.3,2.38,3.67,6.05,1.1,1.17,0.57,1.23,2.3,0.0,0.82,3.61,8.05,0.72,2.1,1.33,1.77,2.89,5.95,12.02,8.83,2.2,2.87,5.74,5.73,1.34,0.18,1.87,1.33,0.79,2.73,2.12,1.13,e7373530-b566-4f36-b0de-0510b6d94e0e
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1777eacb-6918-48fb-8870-3c522d7824a5
35.95,23.35,0.885,4.885,5.775,4.0,1.5750000000000002,0.72,3.2649999999999997,2.3200000000000003,0.0,0.75,8.53,19.095,2.9050000000000002,7.98,3.415,4.4399999999999995,5.625,11.114999999999998,20.59,21.045,4.025,4.805,8.850000000000001,9.615,3.045,0.30000000000000004,3.87,2.3600000000000003,1.4649999999999999,1.7149999999999999,1.2149999999999999,0.625,d0c7135a-1aea-40cb-ba20-df656de71749
15.5,4.85,1.115,1.885,3.0,0.65,0.40499999999999997,0.33499999999999996,0.745,0.705,0.0,0.035,2.015,4.855,0.77,2.13,0.035,0.07,1.245,2.73,5.63,4.89,1.27,1.045,2.285,2.085,0.17,0.0,1.27,0.77,0.535,1.205,1.215,0.535,c2ad9bcf-7920-46ce-a124-dc21e98ca72d
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e310657c-a874-4e45-bdd4-5ff8839b56cc
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1873b795-88a9-47b2-b63d-044f6be48fbd
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d1340a44-b873-425e-a1c6-2545a0ef8398
7.4,2.3,0.19,1.25,1.44,0.4,0.19,0.0,0.44,1.19,0.0,0.0,0.88,2.06,0.44,1.31,0.13,0.13,0.44,0.75,2.69,2.12,0.81,0.25,0.5,0.5,0.25,0.06,0.13,0.06,0.06,0.19,0.13,0.06,fda9e870-e97c-4df9-895a-0ec981cdd820
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eef64529-e381-43d1-a72b-8dcde914fee9
21.7,6.4,0.27,1.5,1.77,0.8,0.54,0.08,0.5,1.08,0.0,0.12,2.15,5.69,1.92,5.23,0.15,0.19,0.23,0.46,5.5,5.78,0.92,0.19,0.31,0.38,0.42,0.04,0.88,0.73,0.31,0.46,0.42,0.15,47e00cc4-53ca-453b-993a-0f58279e2a94
4.4,1.5,0.25,0.25,0.5,0.4,0.31,0.06,0.06,0.63,0.0,0.0,0.44,1.0,0.38,0.75,0.25,0.44,0.06,0.25,1.94,1.19,0.63,0.06,0.19,0.13,0.25,0.0,0.0,0.0,0.0,0.13,0.06,0.06,68a8c4ea-1d77-4a42-bea4-dbe9a162332a
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dedab3b9-91f2-402d-a949-9aa5d960d9b4
34.0,29.700000000000003,1.67,8.785,10.45,4.1,1.105,1.56,2.98,2.8049999999999997,0.01,1.17,9.620000000000001,18.83,1.21,3.285,9.24,11.05,8.41,15.545,32.84,23.695,3.77,5.885,9.8,11.775,7.91,0.335,1.855,0.915,0.655,2.565,1.4849999999999999,0.7949999999999999,bf9ad0fd-0cb8-4360-8970-5f1b5cf3fa8d
7.0,2.5,1.0,1.5,2.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,3.5,0.5,1.0,0.0,0.0,0.5,2.5,3.5,3.5,0.0,0.5,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4cbe58e4-5e4b-46b0-9f7b-6cf18ad002c6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674b6d37-16d4-4851-81c2-b279754b9b82
16.55,5.75,1.4249999999999998,3.365,4.79,1.25,0.41000000000000003,1.045,1.01,1.755,0.015,0.265,2.245,3.9050000000000002,0.06,0.21000000000000002,1.2000000000000002,1.675,2.185,3.695,10.120000000000001,4.645,0.59,2.06,3.395,4.115,1.8499999999999999,0.30000000000000004,0.265,0.135,0.105,1.1749999999999998,0.7150000000000001,0.44500000000000006,0fbb8fd5-9b9c-48a2-a355-18aba7b5d9d5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68ed2fac-e117-48e1-ac43-314098f600ea
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0d187d04-4cd9-44b3-9a29-408fac5b011e
13.8,3.85,0.17,0.905,1.08,2.3,0.94,0.205,0.72,1.27,0.0,0.13,1.2349999999999999,3.535,0.8,2.455,0.55,0.72,0.44,1.08,5.16,3.85,0.565,0.39,0.955,0.78,1.08,0.045,0.47,0.455,0.19,0.25,0.27,0.095,5536a7c6-d5f6-4957-9b69-1e64ff67b643
12.8,3.0,1.4,3.2,4.6,0.2,0.0,1.0,0.6,2.6,0.0,0.2,1.2,1.8,0.0,0.0,0.6,1.2,1.2,1.8,7.0,2.33,0.6,1.2,1.6,2.4,1.6,0.2,0.0,0.0,0.0,1.4,0.8,0.6,e433e865-deb1-4736-b0da-a7f50e7a67ff
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9164ad74-ca2a-497a-a636-02380f138b61
13.85,5.35,0.665,1.105,1.775,0.95,0.24,0.12,0.41,0.82,0.0,0.21,1.865,6.12,0.94,3.32,0.665,0.805,0.925,2.8049999999999997,3.635,6.475,0.775,0.74,2.395,1.485,0.725,0.03,0.71,0.41,0.24,0.635,0.88,0.24,88382494-4529-43d0-a328-b747e9372564
13.450000000000001,6.65,0.6699999999999999,2.3,2.9699999999999998,1.1,0.54,0.41000000000000003,0.455,1.185,0.0,0.20500000000000002,2.48,4.51,0.49,1.275,1.19,1.34,1.99,3.24,9.055,5.105,1.125,1.95,3.1449999999999996,3.905,1.19,0.11499999999999999,0.22,0.28,0.11,0.8200000000000001,0.41000000000000003,0.335,c9b1c381-e0ac-4618-9887-ce3e8993b265
15.55,6.050000000000001,0.22499999999999998,1.725,1.955,1.4000000000000001,0.44,0.10500000000000001,0.73,0.665,0.0,0.24,2.165,5.53,0.92,2.96,0.7849999999999999,1.0499999999999998,1.245,2.575,5.57,5.995,0.905,1.0150000000000001,1.9949999999999999,2.0300000000000002,0.915,0.04,0.49,0.405,0.175,0.585,0.47500000000000003,0.21000000000000002,e558bede-02a3-4e10-993b-39033809c82a
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b232296c-17ab-4c5c-9f05-8ae1cd275a4e
14.45,4.1,0.16999999999999998,1.315,1.4849999999999999,1.35,0.555,0.135,0.675,1.345,0.0,0.21000000000000002,1.435,3.925,0.62,2.025,0.6,0.715,0.81,1.9,4.37,4.24,0.755,0.48,1.29,0.96,0.915,0.095,0.36,0.4,0.095,0.43,0.44,0.175,3a6c2262-7f48-4f0e-996e-3e774e822783
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0e28ccef-a32c-4fb5-a3d9-50a36bb61d93
37.3,19.700000000000003,0.59,3.97,4.5649999999999995,6.95,1.695,0.56,2.535,2.65,0.0,0.7949999999999999,6.6850000000000005,16.165,3.1950000000000003,8.66,3.145,3.55,3.4850000000000003,7.505,21.035,17.725,2.58,2.375,5.109999999999999,4.75,3.1550000000000002,0.215,2.525,2.05,0.8899999999999999,1.9900000000000002,1.57,0.665,45f17314-918c-49bd-a482-adc171859025
32.55,17.200000000000003,1.05,3.34,4.390000000000001,3.1,1.01,0.355,1.7799999999999998,2.3,0.005,1.12,6.335,13.545,1.5099999999999998,4.125,2.9850000000000003,3.555,4.825,9.42,16.465,15.11,2.75,4.51,8.64,9.02,2.955,0.19999999999999998,2.215,1.35,0.865,1.7799999999999998,1.38,0.6799999999999999,514fd4aa-5384-4bc7-a670-367a426ca235
5.4,1.1,0.64,1.45,2.09,0.2,0.0,0.55,0.27,0.27,0.0,0.09,0.45,1.09,0.0,0.0,0.18,0.64,0.45,1.09,2.55,1.37,0.09,0.45,1.09,0.91,0.73,0.0,0.18,0.09,0.09,0.27,0.27,0.09,24052c17-95a8-4905-9ecf-5e8ef4ceccc4
8.15,2.7,0.71,1.69,2.405,0.35,0.23,0.115,0.115,0.79,0.0,0.115,1.23,2.46,0.04,0.19,0.19,0.345,1.19,2.27,4.31,2.615,0.48,0.845,1.5,1.69,0.365,0.0,0.04,0.02,0.02,0.44,0.56,0.21,ad354ebb-88e5-46e4-ad79-f7188ee1f6c2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3f64e9a6-6e1e-499b-aec8-764c99f634b2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c68679e2-2631-43b4-96b2-4287d6a0c45d
3.9,1.9,0.475,0.6649999999999999,1.14,0.1,0.0,0.29000000000000004,0.515,0.575,0.0,0.0,0.7899999999999999,1.3399999999999999,0.0,0.19,0.315,0.375,0.7899999999999999,1.15,2.3,1.505,0.35,0.7899999999999999,1.15,1.575,0.4,0.225,0.0,0.0,0.0,0.6,0.41500000000000004,0.3,2ef47392-9f85-47e7-a844-b5d97cf412c9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8834061f-7541-4ed3-9802-cc60c4435add
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d5828a39-cab6-4197-88e9-75094726636f
