player_id,full_name,first_name,position,primary_position
cbb21aed-9716-44a2-b0e4-54ce09333b94,,,,
3e512d9e-ff9c-4f23-a4fd-a88128ee3af2,Robert Covington,Robert,F,SF
c14eba17-879a-461e-9413-bf71a378de6e,Torrey Craig,Torrey,F,SF
db74c5dd-08bd-41a5-99ba-328e9b18aeb5,Jae Crowder,Jae,F,SF
a7e0ef8d-25c0-4865-b8f1-044f1d6528ff,Jalen Crutcher,Jalen,G,PG
48a26195-2be6-4c2d-ba55-81c8126e9774,,,,
18894195-958c-4ebe-963e-e503c7fe15ba,,,,
8ec91366-faea-4196-bbfd-b8fab7434795,Stephen Curry,Stephen,G,PG
047d0b63-4142-46e9-8f04-a61622ae2375,Seth Curry,Seth,G,SG
a18805c2-d746-4d4b-be83-5b96c3bdf6af,,,,
312f21c9-a061-43e2-9a22-65199131068e,Deni Avdija,Deni,F,SF
7ca4beac-bbd6-454f-b820-4e8442a3e1e5,Deandre Ayton,Deandre,C,C
4bce90d5-d5ef-4fe3-b6ce-c974a3d44bdc,,,,
49962b13-0afc-43f5-a3e2-7e37b7736260,Desmond Bane,Desmond,G,SG
6a93a3fd-d10c-4594-a4b5-873fa13f6d99,Dalano Banton,Dalano,F,PG
4589f8d1-66cd-4d57-a5b5-c7d130a0b43d,Dominick Barlow,Dominick,F,SF
396ffb80-2326-4c64-850f-84bb93ae15cf,Damion Baugh,Damion,G,SG
6687bacd-1bd8-4f76-acdd-b4beac0bf402,Darius Bazley,Darius,F,PF
db42a3d8-e493-4f0e-aa9f-149397877fea,,,,
c1bb78ed-4ce7-4e8c-b30c-06f8148d550a,Davis Bertans,Davis,F,PF
31baa84f-c759-4f92-8e1f-a92305ade3d6,Devin Booker,Devin,G,SG
72a6489b-ad35-4f06-8a4f-a68ea1052f7b,Dillon Brooks,Dillon,G-F,SG
a61a1458-1481-4474-8c30-bf4c3430050d,Deonte Burton,Deonte,G-F,SG
c21994c6-ce10-4595-b695-2a16f8154f9e,,,,
def4d45e-f04c-492d-85ea-cda0de29fe55,,,,
469a1340-4263-4897-b1d5-caabc6340904,D.J. Carton,D.J.,G,SG
ea162a49-c774-4ace-b629-8eaf2e889ddb,,,,
cbb21aed-9716-44a2-b0e4-54ce09333b94,,,,
358fb074-ac1b-45a6-bf54-46c30534786e,Dyson Daniels,Dyson,G,PG
91f28591-5a6b-4a84-ba9d-6ccaaabed775,Darius Days,Darius,F,PF
5e86a9c3-b4d0-4fe1-a551-acd83e5d60eb,DeMar DeRozan,DeMar,G-F,SG
b8a77045-a325-4ac1-ad9c-d065ec1f41a4,,,,
9daa541c-53f6-47ac-ab09-c94f0dbda29b,Dexter Dennis,Dexter,G,SG
9cfad453-b323-43dc-a066-6cd0a21745ad,Donte DiVincenzo,Donte,G,SG
9d40276d-4d93-45f4-abb6-573e3ce0c2cd,Devon Dotson,Devon,G,PG
2226ff79-37ff-4b63-baeb-13df74890454,,,,
2ff9979f-4ca6-44b8-946e-70cbd992410c,David Duke Jr.,David,G,SG
0fbb8fd5-9b9c-48a2-a355-18aba7b5d9d5,Drew Eubanks,Drew,F-C,C
0d187d04-4cd9-44b3-9a29-408fac5b011e,Dante Exum,Dante,G,PG
ad354ebb-88e5-46e4-ad79-f7188ee1f6c2,Derrick Favors,Derrick,C,C
426357dc-340b-4d89-8e3b-7d6b4022b460,Dorian Finney-Smith,Dorian,F,PF
cfc1e41b-74ab-45ee-8132-aaf9ca7f8163,De'Aaron Fox,De'Aaron,G,PG
52cd8137-c791-4569-ad70-433e25d34882,Daniel Gafford,Daniel,F-C,PF
47cd6421-0ce1-431e-9b9c-a8d9bfd0eb04,Danilo Gallinari,Danilo,F,SF
b79b88e1-35ef-4947-8a61-f6ec631a1e15,Darius Garland,Darius,G,PG
24059ab8-3407-4d10-8fe2-e1142dfb7381,,,,
604571ce-5be8-4938-b8fb-945ff8d15f8d,Devonte' Graham,Devonte',G,PG
5e5099d1-4a58-43f2-8d03-f2ae5dd49337,Draymond Green,Draymond,F,PF
478e5e20-5d59-402f-a901-b8e78f3e9508,Danny Green,Danny,G,SG
85e8f802-bcbe-434b-a833-4b20adefd78e,,,,
77738c7a-6475-48a7-b31a-e824da419e8c,D'Moi Hodge,D'Moi,G,SG
597ebfd1-47bc-46ce-8788-af3645ac41b9,,,,
14dee36c-97c6-4668-8f4e-2833967e6ada,Danuel House Jr.,Danuel,F-G,SF
ae8df356-5e57-43e7-be4d-5ec7663312bd,,,,
a4a75d83-54b5-4dca-913e-44ab04288446,De'Andre Hunter,De'Andre,F-G,SF
2ed5daf8-85ff-4f2f-b4a7-c02de13ac69b,,,,
3a2b38a1-23da-4af8-8c1a-e52694c2416a,DaQuan Jeffries,DaQuan,G-F,SG
9c300422-b8e4-413e-bbb3-b33ad7509caa,,,,
c163241b-b087-4527-8515-bd853984cc16,David Johnson,David,G,PG
54cf6e06-9172-44b8-8d3b-ea1b6926553d,Derrick Jones Jr.,Derrick,F,SF
44231f84-c69d-440d-9287-e210d4ce1672,Damian Jones,Damian,C,C
0036a1fa-ff9a-44a5-8061-68b828ee2b1e,DeAndre Jordan,DeAndre,C,C
0d9274b1-878c-44e3-8284-2c1f321d148b,Damion Lee,Damion,G-F,SG
5382cf43-3a79-4a5a-a7fd-153906fe65dd,Damian Lillard,Damian,G,PG
1b31afe2-7fb7-42d1-8eef-003c5eb619c2,Dereck Lively II,Dereck,C,C
78df2636-a9fb-4a23-a29f-9c176d93123b,,,,
66156be8-6202-40bd-bdc2-014a46bee28f,Doug McDermott,Doug,F,SF
5b22ae60-ca29-4cd8-b618-cce7b9766b0e,De'Anthony Melton,De'Anthony,G,PG
ef98a67f-6d45-45af-be21-23fc07eb3f17,,,,
38a9b2cc-008e-406b-ad5a-87e0e54f93b7,Davion Mitchell,Davion,G,PG
b6dde96e-3748-4cbe-86d2-798d5dffb3c0,Donovan Mitchell,Donovan,G,SG
ae849a76-4b0f-49de-95c0-726bee5a5f20,,,,
7d27ec3b-1e31-4b0f-abcf-e12039a0e27b,Dejounte Murray,Dejounte,G,PG
7f11cfe9-30d3-492a-9033-08cf2324a73e,Daishen Nix,Daishen,G,PG
fe9b0c91-5964-4681-8f1b-e76b5d912b23,,,,
4bf6de08-a2ab-4091-b81c-1762dc42f464,,,,
82c98130-ca75-4fad-be40-59133af1027e,Drew Peterson,Drew,F,PF
badef3c4-e77e-4444-ac80-95d71332e974,Daeqwon Plowden,Daeqwon,G-F,SG
a465418b-0933-40b4-8f01-253d046872e1,Dwight Powell,Dwight,F-C,C
dc929037-1cbf-4a60-a4d8-59636641ae88,Duop Reath,Duop,C,C
474b716b-2dc2-4a2d-ade1-7b3b061b88da,,,,
18d35316-9f40-408c-abcc-ab49e06ef8e8,Duncan Robinson,Duncan,F,SF
339eff07-4d8e-42c6-9a47-900e94b13654,David Roddy,David,F,PF
48341095-ae5a-4d61-bcc8-1b0ceed870b2,Derrick Rose,Derrick,G,PG
dbf09e15-1cd8-434e-acda-9527735ef4d6,D'Angelo Russell,D'Angelo,G,PG
22038780-8c50-4211-a99e-656d983e5207,Domantas Sabonis,Domantas,F-C,PF
06255060-3d3d-44f6-a776-2aab8e57584a,Dario Saric,Dario,F-C,PF
a2c6a907-282f-4172-9d60-42d03987da0e,Dennis Schroder,Dennis,G,PG
1ad3d938-c2af-4567-b968-95dd79427fa5,Dereon Seabron,Dereon,G,SG
1c82e36d-8975-4778-9d49-d872d2f3f1be,Day'Ron Sharpe,Day'Ron,C,C
b35d5612-2aaf-4666-afc6-4076be5d00de,,,,
66653afb-437d-44fb-ab1b-78457d58ea10,,,,
8bfafad0-c7ac-4eca-8bba-60cf72180545,Dennis Smith Jr.,Dennis,G,PG
a6d12593-86ca-485f-b775-2abb14eb6d99,Dru Smith,Dru,G,SG
7969b2b1-b7a1-44d9-a97c-fb840385f0db,DJ Steward,DJ,G,SG
5d31ffce-5a7c-41de-97ce-304361028a3e,,,,
39d205a6-5a8e-4656-9565-87a8e95ee411,Dalen Terry,Dalen,F,SG
e18e9d0a-97b9-470d-b0a6-0c401ae0e0a0,Daniel Theis,Daniel,F-C,C
1c19138b-1769-4418-b481-af76751739f0,Drew Timme,Drew,F,PF
036f914a-aad0-4ff1-9771-54f9e963d1b8,,,,
fe215630-2dc5-4573-95cc-c1b14abbbbcd,Devin Vassell,Devin,G-F,SG
bbeecf0c-62c6-4211-991d-2afaf2403623,Dean Wade,Dean,F-C,PF
aedb3cc5-6b48-456a-aa61-aa002905b507,,,,
08fd692d-bce8-4f56-9add-77efc68637e8,Duane Washington Jr.,Duane,G,SG
9bcd5cff-4a1c-4454-89b6-a5899b0c6bcc,Derrick White,Derrick,G,SG
169083b9-0653-44c8-ac69-bc5360a468c6,Dariq Whitehead,Dariq,G-F,SF
65281655-5409-4943-9013-ac2ad45374ea,Donovan Williams,Donovan,G,SG
91ef3b61-97a2-4b07-981a-c4228713fd1f,D.J. Wilson,D.J.,F,PF
870310f0-9480-453a-8b33-a62f283c5eda,Dylan Windler,Dylan,G-F,SF
1db0df17-b3d5-4ddb-98d0-8f86239347bf,Delon Wright,Delon,G,PG
c5e899f1-36b5-4fde-8e58-8c572ab4ffe6,,,,
c62d543e-e6fe-4154-9989-7c6857af1594,Nate Darling,Nate,G,SG
ea8826b8-1f76-4eab-b61e-ffcb176880f3,Anthony Davis,Anthony,F-C,PF
51551f58-fc52-4403-abe5-4f5614804312,Johnny Davis,Johnny,G,SG
670590da-3ba3-439e-93e1-a8a85061bea4,Kendric Davis,Kendric,G,PG
5054a7a7-7fc2-40fa-867e-486c3ff6de03,,,,
9dbc15ee-deec-4c8c-86e9-71396ff80ef8,,,,
6e468041-8174-4161-8c1d-8ac620e0cbb0,JD Davison,JD,G,PG
4d12e8ed-8ef5-45a7-a6a8-39f3b49a1ae1,,,,
a36464a9-206a-44d5-90a7-8c24e348f960,,,,
763a755f-17b4-4f76-a36f-21f9fb6a6d44,,,,
ef58422e-c7df-4432-8497-0cbb31e90c32,,,,
eb240621-3b1b-4864-851b-3eda6b484a2b,,,,
ddc8399b-1595-4fc3-a715-d85ce10c71c8,Michael Devoe,Michael,G,SG
78dc76b4-a810-4e4a-9418-5cf3fa03582f,Moussa Diabate,Moussa,F,PF
c258dbfb-74dc-4222-a07b-f906370e945f,,,,
417c9fe2-15ee-48b7-9d8b-a151146fff42,,,,
74cddaf3-0435-4adb-83fe-d44ae35e7e4b,Cheick Diallo,Cheick,F-C,C
59c707c2-fc69-4ed5-aa33-d446709dad9f,Gradey Dick,Gradey,G,SG
9e0b879c-8be6-445e-a437-a3bf18130b9c,Ousmane Dieng,Ousmane,F,SF
fd9448f0-99a2-4169-addf-235e14acf9f9,,,,
8426ab40-888d-4f89-976c-cd9e23717653,Spencer Dinwiddie,Spencer,G,PG
d2ee92e9-3e72-45eb-b156-2dc5adc1e6f7,Luka Doncic,Luka,F-G,PG
9714d00f-c8a5-4def-bc17-40fb04cca793,,,,
3f7e2350-e208-4791-98c2-684b53bb5a9a,Luguentz Dort,Luguentz,G,SG
f8a7e4c7-d60e-4751-9203-30a772dd9272,Ayo Dosunmu,Ayo,G,SG
6b3a8820-815b-4a0a-9bc7-aede02d8d4ba,,,,
2d2017ed-9196-434e-9fb4-9bb904bda4ab,Jeff Dowtin Jr.,Jeff,G,PG
ee06e9d2-98bf-487d-96a5-4954c25b75ef,,,,
fea7b92a-0124-4775-8747-e4828f0dab8b,,,,
111cb5fa-fb56-47d5-8618-ce3ab6da67f8,Henri Drell,Henri,F,SF
440b769d-2b8b-477f-80d7-cb21d83c0d52,Andre Drummond,Andre,C,C
1233bcf7-d653-4a86-b10a-86e3da52bdf0,Chris Duarte,Chris,G,SF
04856926-1edc-4375-a147-246c4d66b6bb,,,,
56c796d6-74d3-4881-9166-7f528e2b67f6,Kris Dunn,Kris,G,PG
53f2fa48-e61b-49fb-843d-8a3e872257eb,Kevin Durant,Kevin,F,SF
00fb2704-aa25-4ef7-8972-cde454810810,Jalen Duren,Jalen,C,C
bbfffb60-71b7-4288-8419-dfd5639bc016,,,,
194a9cc3-1dce-4c9a-96dd-a2f2505f5fe8,Emoni Bates,Emoni,F,SF
8cee3c73-f765-4000-882d-0c6d0b8acbe3,,,,
c782137a-e406-400e-9188-828b79f39ce9,,,,
ad839807-afa4-46c7-bbab-b6220fb0c63e,,,,
9dbc15ee-deec-4c8c-86e9-71396ff80ef8,,,,
eb240621-3b1b-4864-851b-3eda6b484a2b,,,,
b736d95c-8474-48b2-9000-24ce926eace3,Evan Fournier,Evan,G-F,SG
5fb038ef-a3bf-4f52-afce-4f5bd074bb88,,,,
f8d6c74c-e0bd-41ed-a814-f0b25259fe0a,Eric Gordon,Eric,G,SG
08ecec6d-cf9d-4780-8c73-03fe03bc0fdf,,,,
a519659f-7cc0-40ee-8c49-1bb0b9ca5b13,,,,
e140d6c7-351e-4937-84cd-66af4b8d617d,E.J. Liddell,E.J.,F,PF
d64b602e-45f2-4ba9-878b-0a4f7210ec77,Evan Mobley,Evan,C,C
5a854508-5f41-4009-8986-a162224c511d,,,,
8f7caaba-426f-4bee-be51-9625718d51f3,,,,
7cb0e40c-85bf-4fb6-905e-37604cabc151,Eugene Omoruyi,Eugene,F,SF
f4aa6685-cedf-44e8-8f47-0104ac4987e1,,,,
7a104c6b-0209-4f75-a587-32f017045d52,,,,
5fe45e9e-7401-4896-8883-5f969361dbb7,,,,
a53b857f-2454-445a-8f71-aabbfe5b49f7,Edmond Sumner,Edmond,G,SG
0142e359-7148-44e7-a48b-740c8c8dd9d7,,,,
e7373530-b566-4f36-b0de-0510b6d94e0e,Tari Eason,Tari,F,SF
1777eacb-6918-48fb-8870-3c522d7824a5,,,,
d0c7135a-1aea-40cb-ba20-df656de71749,Anthony Edwards,Anthony,G,SG
c2ad9bcf-7920-46ce-a124-dc21e98ca72d,Kessler Edwards,Kessler,F,SF
e310657c-a874-4e45-bdd4-5ff8839b56cc,,,,
1873b795-88a9-47b2-b63d-044f6be48fbd,,,,
d1340a44-b873-425e-a1c6-2545a0ef8398,,,,
fda9e870-e97c-4df9-895a-0ec981cdd820,,,,
eef64529-e381-43d1-a72b-8dcde914fee9,,,,
47e00cc4-53ca-453b-993a-0f58279e2a94,,,,
68a8c4ea-1d77-4a42-bea4-dbe9a162332a,Keon Ellis,Keon,G,SG
dedab3b9-91f2-402d-a949-9aa5d960d9b4,,,,
bf9ad0fd-0cb8-4360-8970-5f1b5cf3fa8d,Joel Embiid,Joel,C-F,C
4cbe58e4-5e4b-46b0-9f7b-6cf18ad002c6,,,,
674b6d37-16d4-4851-81c2-b279754b9b82,,,,
0fbb8fd5-9b9c-48a2-a355-18aba7b5d9d5,Drew Eubanks,Drew,F-C,C
68ed2fac-e117-48e1-ac43-314098f600ea,Tosan Evbuomwan,Tosan,F,SF
0d187d04-4cd9-44b3-9a29-408fac5b011e,Dante Exum,Dante,G,PG
5536a7c6-d5f6-4957-9b69-1e64ff67b643,,,,
e433e865-deb1-4736-b0da-a7f50e7a67ff,,,,
9164ad74-ca2a-497a-a636-02380f138b61,,,,
88382494-4529-43d0-a328-b747e9372564,,,,
c9b1c381-e0ac-4618-9887-ce3e8993b265,,,,
e558bede-02a3-4e10-993b-39033809c82a,Furkan Korkmaz,Furkan,G-F,SG
b232296c-17ab-4c5c-9f05-8ae1cd275a4e,,,,
3a6c2262-7f48-4f0e-996e-3e774e822783,Frank Ntilikina,Frank,G,PG
0e28ccef-a32c-4fb5-a3d9-50a36bb61d93,Filip Petrusev,Filip,C,C
45f17314-918c-49bd-a482-adc171859025,Fred VanVleet,Fred,G,PG
514fd4aa-5384-4bc7-a670-367a426ca235,Franz Wagner,Franz,F,SF
24052c17-95a8-4905-9ecf-5e8ef4ceccc4,,,,
ad354ebb-88e5-46e4-ad79-f7188ee1f6c2,Derrick Favors,Derrick,C,C
3f64e9a6-6e1e-499b-aec8-764c99f634b2,,,,
c68679e2-2631-43b4-96b2-4287d6a0c45d,,,,
2ef47392-9f85-47e7-a844-b5d97cf412c9,Bruno Fernando,Bruno,F-C,C
8834061f-7541-4ed3-9802-cc60c4435add,,,,
d5828a39-cab6-4197-88e9-75094726636f,,,,
426357dc-340b-4d89-8e3b-7d6b4022b460,Dorian Finney-Smith,Dorian,F,PF
a389d2ef-29f9-4600-ba48-6cc6315b2b30,,,,
6a45cd75-c6ef-42ac-9a67-dd0fdb21ade7,,,,
22973df1-49a2-4506-bfce-3368737981f8,Malachi Flynn,Malachi,G,PG
fda266ab-06e1-4591-80fa-73f027979b63,Simone Fontecchio,Simone,F,SF
ca784446-05be-4f5e-8108-d7bb1736005a,,,,
2dc2237f-c0ec-402c-b607-11f049a26894,Jordan Ford,Jordan,G,PG
0a491a19-1d8b-4ebd-8cff-694dfcd920b4,,,,
d1490593-3d95-4ad6-9890-b6e8c97836e0,Trent Forrest,Trent,G,PG
53079a42-5241-4e0f-a625-12dfe416cd8d,Michael Foster Jr.,Michael,F,PF
b736d95c-8474-48b2-9000-24ce926eace3,Evan Fournier,Evan,G-F,SG
cfc1e41b-74ab-45ee-8132-aaf9ca7f8163,De'Aaron Fox,De'Aaron,G,PG
aa0412aa-08a6-4e8a-b013-7e8e4cae6f0e,Armaan Franklin,Armaan,G,PG
f7b32d8e-c431-4d67-a5a1-38cbdf56f3c3,,,,
005948cb-f744-4928-bf7f-d26076717c99,,,,
5fb038ef-a3bf-4f52-afce-4f5bd074bb88,,,,
6830096d-0ede-42a9-9b55-a1388760f786,Javon Freeman-Liberty,Javon,G,PG
bc3d0653-efe8-4cca-ad54-3f88cd950447,Alex Fudge,Alex,F,SF
41edefa9-a2f9-447d-9578-d2ea2a0d783d,Markelle Fultz,Markelle,G,PG
1d2b0dcb-23f3-4263-8842-30b8acb556ce,Andrew Funk,Andrew,G,SG
ffa9a64f-d624-4033-bd23-59dcfd805175,Grayson Allen,Grayson,G,SG
6c60282d-165a-4cba-8e5a-4f2d9d4c5905,Giannis Antetokounmpo,Giannis,F,PF
0c977083-fdde-45f1-9406-60aef2a78846,Goga Bitadze,Goga,C-F,C
03258eec-a666-4b8f-86da-9bed8e91c39f,Greg Brown III,Greg,F,PF
b1275a1f-6ede-44f7-b1a1-091399a6ff5a,,,,
2c0b750c-91a2-4e1d-8387-47c4944104e8,,,,
ee768486-b1ab-4ce2-b00d-79a960c3b57f,George Conditt IV,George,F,PF
a36464a9-206a-44d5-90a7-8c24e348f960,,,,
59c707c2-fc69-4ed5-aa33-d446709dad9f,Gradey Dick,Gradey,G,SG
fd9448f0-99a2-4169-addf-235e14acf9f9,,,,
fea7b92a-0124-4775-8747-e4828f0dab8b,,,,
3f8ebe9b-db58-4641-a547-93f38c2d4bde,,,,
6b5d0264-fa2d-4956-919b-61abfc6bb8d7,Gary Harris,Gary,G,SG
a1ddebee-950c-497d-9acd-b5061360b464,Gordon Hayward,Gordon,F,SF
6e566165-6674-4306-9994-470f60720a2c,,,,
28549c0f-c6e6-4757-a515-dbc2e1b78007,GG Jackson II,GG,F,PF
77342fb7-2d81-4492-a20b-cbbffd0c5267,,,,
bc01a465-e5f9-4f11-b259-70384692a2b9,,,,
9866abfb-ec41-451a-9c2a-d1a47ec21a0e,Garrison Mathews,Garrison,G,SG
762d218c-cdbd-4886-9252-10cd99284c7a,,,,
fae899bc-3fc7-43d9-b2c9-35721d11e438,Georges Niang,Georges,F,PF
955fe0fb-3ca2-49c0-9a19-922d8349f13c,Gary Payton II,Gary,G,PG
e41f7a3d-abec-468c-9e29-af2a374f4525,,,,
7f462af0-2ac8-4ca5-aa5a-17b37dc5001b,,,,
f5d6fdfd-21f6-48f0-a297-4c13e8fc40cb,,,,
ee2644c1-1260-4bf4-9c70-7c5b0cee4770,Garrett Temple,Garrett,G-F,SG
62daf16f-0c4c-46ae-9e54-0d34d6fdef85,Gary Trent Jr.,Gary,G-F,SG
1d4905d6-a6b4-4b45-8a90-91ed03440d0f,Gabe Vincent,Gabe,G,PG
d0cb08b3-51b4-4700-9311-4e111df81d49,,,,
59209028-6712-47ef-b87c-bdb19f91523b,Grant Williams,Grant,F,PF
2a6aabcb-aaf9-49bd-b38f-d43bcb945a2b,,,,
2bf24df1-604d-4eca-b3f3-f5691f4b99b6,Wenyen Gabriel,Wenyen,F,PF
b9576fd7-426c-49bd-a501-9a9c48f2fa7e,,,,
52cd8137-c791-4569-ad70-433e25d34882,Daniel Gafford,Daniel,F-C,PF
47cd6421-0ce1-431e-9b9c-a8d9bfd0eb04,Danilo Gallinari,Danilo,F,SF
6331dc61-03d4-4e96-adc3-1079db6da054,,,,
138f5c1f-b8e6-4e7c-b8ef-ecb7faa7b936,,,,
039f5548-77c2-44a4-8b7b-5669d5239415,,,,
b79b88e1-35ef-4947-8a61-f6ec631a1e15,Darius Garland,Darius,G,PG
ee52d990-1de5-4693-8150-adac989fe5e6,,,,
452f97da-01fb-40be-834b-34fd3a40615e,Usman Garuba,Usman,F,PF
8da31ebc-6614-4209-8685-5442bc09887b,Luka Garza,Luka,C,C
b73a8508-23a1-49ee-a466-aa9ea8add09e,,,,
a2ddb4e5-6ffe-4677-9c76-a74057c869c6,Kaiser Gates,Kaiser,F,SF
79d56fd7-f4ed-4905-9d04-dff4b5352334,Rudy Gay,Rudy,F-G,SF
4a4459df-6307-4d10-b4cd-c69e9bf8b11d,Keyonte George,Keyonte,G,SG
db09f372-9a17-4889-add7-bf8a75ab6da6,Paul George,Paul,F,SF
9c8dc8ee-6207-48d5-81ee-f362f5e17f9b,Taj Gibson,Taj,F,PF
66ea876a-1cc9-47ed-ae31-2ed3c8f9350e,Josh Giddey,Josh,G,SG
70ba6b2e-e7c5-4df5-a88a-cd755e43ba97,Harry Giles III,Harry,F-C,C
d9ea4a8f-ff51-408d-b518-980efc2a35a1,Shai Gilgeous-Alexander,Shai,G,SG
7aa10d1a-ed4e-417d-998d-84ce66c77c9b,Anthony Gill,Anthony,F,PF
60b8026e-e154-4ed7-a247-8e4af1dbf668,Collin Gillespie,Collin,G,PG
e433e865-deb1-4736-b0da-a7f50e7a67ff,,,,
49aaa5a4-1bb3-4651-9249-b1c7ca0c09e2,Jacob Gilyard,Jacob,G,PG
37fbc3a5-0d10-4e22-803b-baa2ea0cdb12,Rudy Gobert,Rudy,C,C
0b9bab33-66c3-4e01-b91e-df6b8c40ea2b,Jordan Goodwin,Jordan,G,PG
24059ab8-3407-4d10-8fe2-e1142dfb7381,,,,
ab6f22fc-0ad6-4323-a5fe-343e6f05e7e0,,,,
20f85838-0bd5-4c1f-ab85-a308bafaf5bc,Aaron Gordon,Aaron,F,PF
f8d6c74c-e0bd-41ed-a814-f0b25259fe0a,Eric Gordon,Eric,G,SG
f84e8c8e-4aeb-463d-b804-0cbbd74300e6,Jazian Gortman,Jazian,G,PG
167bcbb7-7afb-4b66-95de-dc0b5c62a9bd,,,,
604571ce-5be8-4938-b8fb-945ff8d15f8d,Devonte' Graham,Devonte',G,PG
3f170fb8-2633-481f-bc63-0bce20b37557,,,,
5b315e15-6633-4ce2-8200-71b821553314,Jerami Grant,Jerami,F,PF
4e97b9e2-9772-49c1-b636-5ba159b6c9f7,,,,
6b2a569f-b0ae-4bdf-b7c8-eef466421d9a,,,,
616c60bf-f7ce-482d-a9c8-10c6c7fbef97,A.J. Green,A.J.,G,SG
bda65c13-f2d4-43ec-b058-b7807bec4867,Josh Green,Josh,G,SG
9a331092-35db-456c-a44a-d5b80a02ebe9,Jalen Green,Jalen,G,SG
b9155864-4192-4ad7-8652-57a0844c87b3,Jeff Green,Jeff,F,PF
5e5099d1-4a58-43f2-8d03-f2ae5dd49337,Draymond Green,Draymond,F,PF
252f4b13-6abb-45dc-ae85-f822b817cb51,Javonte Green,Javonte,G-F,SG
478e5e20-5d59-402f-a901-b8e78f3e9508,Danny Green,Danny,G,SG
2bd97a34-ced9-4413-bfaa-94dbafaa0fdd,,,,
dff43943-07d4-44b8-b349-b5a0c327ce54,AJ Griffin,AJ,F,SF
18358040-89d8-4e25-a6a6-9e209c26fb3a,,,,
e8486226-53e1-4857-b5f0-8b6fe88bdd8a,Quentin Grimes,Quentin,G,SG
26049bcf-1ff3-4a23-8e4c-ce0b18784738,Mouhamed Gueye,Mouhamed,F,PF
9f8b7ec7-cec6-4c8a-9a06-ca123df80dae,Mouhamadou Gueye,Mouhamadou,F,PF
d12b3608-14dd-404e-8063-d822f1b2fbd5,,,,
ce8d0944-b277-499e-9701-02a5f1828615,Harrison Barnes,Harrison,F,SF
417c9fe2-15ee-48b7-9d8b-a151146fff42,,,,
111cb5fa-fb56-47d5-8618-ce3ab6da67f8,Henri Drell,Henri,F,SF
eef64529-e381-43d1-a72b-8dcde914fee9,,,,
70ba6b2e-e7c5-4df5-a88a-cd755e43ba97,Harry Giles III,Harry,F-C,C
4e97b9e2-9772-49c1-b636-5ba159b6c9f7,,,,
a17d9b20-4e2b-4612-aecd-27938c997e94,Haywood Highsmith,Haywood,F,SF
66b88001-06c2-4f4a-9825-b6e0cc1df6cc,Herbert Jones,Herbert,F,SF
2533c7f2-31e9-4405-8b66-91e1e966d3f0,Hunter Tyson,Hunter,F,PF
3b8024e6-5872-4ceb-b675-415715527776,,,,
5bfc9a4c-deb7-4f37-a784-5d99ada863cb,Rui Hachimura,Rui,F,PF
8a384680-197e-4fa7-9403-e7a1d8bff8a5,,,,
254e42d7-df01-4c68-9264-bca06c83c2c1,Tyrese Haliburton,Tyrese,G,PG
ea1232cf-b2e1-4d56-8ad9-bd7e3a071486,,,,
223f442f-145f-40b5-aa7a-2fc1b465eb8a,,,,
85e8f802-bcbe-434b-a833-4b20adefd78e,,,,
b2f7e83f-ecab-49c4-b46b-cefbf1a4692c,,,,
2654cfd1-241f-4ebb-9b14-267f9168dbfe,,,,
36cb0c82-ee54-43f1-96bc-bfc9ba728b50,R.J. Hampton,R.J.,G,PG
35cd1338-c56b-4247-b53c-264585c59883,Tim Hardaway Jr.,Tim,G-F,SG
a52b2c84-9c3d-4d6e-8a3b-10e75d11c2bc,James Harden,James,G,SG
a8d25a06-b47e-4a08-a945-7bf0dd945584,Jaden Hardy,Jaden,G,SG
df6f21d3-5221-42e2-945b-8fe7cebdf03e,,,,
1bd20765-bf81-4250-a16c-05a4799758fc,Ron Harper Jr.,Ron,F,SF
a8b03e00-39c4-4e9b-bb7b-08f5027ceaf9,,,,
869c305c-3e1f-49e5-a59b-5f1e03d198f8,Montrezl Harrell,Montrezl,F-C,C
6b5d0264-fa2d-4956-919b-61abfc6bb8d7,Gary Harris,Gary,G,SG
a9cd8509-6115-4408-bcec-19e88118b016,Kevon Harris,Kevon,G,SG
82f09975-6a8d-42e4-b42c-a52b9349ed50,Tobias Harris,Tobias,F,PF
766d6b8b-4211-46a3-ae57-2c1c915e538b,Joe Harris,Joe,G-F,SG
3cd9ae88-bc3f-4c6f-b2b1-94ef41cc60c7,,,,
73e01c06-7df1-4190-8c5d-62453c66b9bc,Shaquille Harrison,Shaquille,G,SG
d6fbf8f8-bb4a-43f7-95f6-498a5e042138,Josh Hart,Josh,G,SG
38745a56-7472-4844-a2dc-f61d3bcd941f,Isaiah Hartenstein,Isaiah,C-F,C
ed343fa6-397c-4456-9f3f-63efee6706b5,,,,
f5aac467-6bf9-4fa3-b89a-9ef71fe546fa,Sam Hauser,Sam,F,PF
8b430868-a777-4371-a46b-4f6f0ef10fda,Joey Hauser,Joey,F,SF
1d7e4639-11b4-4358-96cb-028bfb166e64,Jordan Hawkins,Jordan,G,SG
582db35d-33ae-4913-9bb3-5de4fb763e46,Jaxson Hayes,Jaxson,C-F,C
be886733-2368-474e-8225-18ff43c27d59,Killian Hayes,Killian,G,PG
a1ddebee-950c-497d-9acd-b5061360b464,Gordon Hayward,Gordon,F,SF
